Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.7,Mündliche Einholung von Informationen,http://data.europa.eu/esco/skill/S1.7.1,Befragungen,"Interacting verbally in a formal way, usually using structured questioning, to collect information, determine opinions, or determine suitability of individuals for jobs, roles or tasks.","Examples:
- Adhere to questionnaires
- Interview insurance claimants
- Interrogate individuals",S,S1,S1.7,S1.7.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.7,Mündliche Einholung von Informationen,http://data.europa.eu/esco/skill/S1.7.2,"Zusammenarbeit mit anderen, um Bedürfnisse zu ermitteln","Engaging in discussions in order to identify expectations, requirements, desires, needs and problems of clients, co-workers, students and others.","Examples:
- Identify customer objectives
- Interact with users to gather requirements",S,S1,S1.7,S1.7.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.7,Mündliche Einholung von Informationen,http://data.europa.eu/esco/skill/S1.7.3,Zuhören und Stellen von Fragen,"Listen carefully to what other people say, patiently understanding points being made, formulating and asking appropriate questions, without interrupting at inappropriate times.","Examples:
- Use questioning techniques
- Listen actively",S,S1,S1.7,S1.7.3
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,,,"Working with other people, understanding and respecting the roles and competencies of others.","Excludes:
- Management, supervision and coordination of teams",S,S1,S1.8
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.0,Zusammenarbeit mit anderen,"Working with other people, understanding and respecting the roles and competencies of others.","Excludes:
- Management, supervision and coordination of teams",S,S1,S1.8,S1.8.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.1,In Teams arbeiten,Working confidently within a group with each doing their part in the service of the whole. Understanding and respecting the roles and competencies of other team members.,"Excludes:
- Management, supervision and coordination of teams

Examples:
- Work in multidisciplinary teams 
- Work in assembly line teams
- Collaborate with designers
- Cooperate with colleagues
- Work in a forestry team
- Work in shifts",S,S1,S1.8,S1.8.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.2,Erteilung von Anweisungen,"Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended.","Excludes:
- Directing and coordinating operational activities

Examples:
- Give instructions to staff
- Direct airport subcontractors",S,S1,S1.8,S1.8.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.3,Rückmeldung geben,"Providing founded feedback on the performance of subordinates, co-workers and students through both criticism and praise in a respectful, clear, and consistent manner. Highlighting achievements as well as mistakes and set up methods of formative assessment.","Examples:
- Provide feedback on job performance
- Give constructive feedback",S,S1,S1.8,S1.8.3
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.4,Rückmeldung annehmen,React to valid and well-reasoned opinions and directions about one's work in a positive manner.,"Examples:
- Accept constructive criticism",S,S1,S1.8,S1.8.4
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.5,Befolgen von Anweisungen und Verfahren,Following instructions given verbally or in writing and following standard or agreed procedures.,"Examples:
- Follow a brief
- Follow signalling instructions
- Read job ticket instructions",S,S1,S1.8,S1.8.5
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.8,Zusammenarbeit mit anderen,http://data.europa.eu/esco/skill/S1.8.6,Unterstützen von Mitarbeitern,"Assisting and supporting colleagues, managers, volunteers and other co-workers in the performance of their tasks or in the operations of a business unit.","Examples:
- Support managers
- Support colleagues
- Assist forestry service crew
- Assist emergency services",S,S1,S1.8,S1.8.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.9,Lösung von Problemen,,,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving",S,S1,S1.9
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.9,Lösung von Problemen,http://data.europa.eu/esco/skill/S1.9.0,Lösung von Problemen,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving",S,S1,S1.9,S1.9.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.9,Lösung von Problemen,http://data.europa.eu/esco/skill/S1.9.1,Entwickeln von Lösungen,"Developing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Troubleshoot
- Identify improvement actions
- Create solutions to problems",S,S1,S1.9,S1.9.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.9,Lösung von Problemen,http://data.europa.eu/esco/skill/S1.9.2,Umsetzung neuer Verfahren oder Prozesse,"Implementing new business procedures or processes to resolve practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Implement transport strategy
- Apply crisis intervention",S,S1,S1.9,S1.9.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.11,Entwurf von Systemen und Produkten,,,"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.","Excludes:
- Styling hair
- Creating artistic, visual or instructive materials",S,S1,S1.11
